game_id,game_date,home_team,away_team,start_time,hour,minute,second
2005_05_PIT_SD,2005-10-10,LAC,PIT,21:07:43,21,7,43
2005_06_MIN_CHI,2005-10-16,CHI,MIN,08:03:00,8,3,0
2005_06_NYG_DAL,2005-10-16,DAL,NYG,12:02:46,12,2,46
2005_06_STL_IND,2005-10-17,IND,LA,21:08:06,21,8,6
2005_07_KC_MIA,2005-10-21,MIA,KC,19:05:19,19,5,19
2005_07_NYJ_ATL,2005-10-24,ATL,NYJ,21:07:53,21,7,53
2005_08_ARI_DAL,2005-10-30,DAL,ARI,12:03:17,12,3,17
2005_08_BAL_PIT,2005-10-31,PIT,BAL,21:08:00,21,8,0
2005_09_IND_NE,2005-11-07,NE,IND,21:08:00,21,8,0
2005_10_DAL_PHI,2005-11-14,PHI,DAL,21:08:12,21,8,12
2005_10_WAS_TB,2005-11-13,TB,WAS,11:15:45,11,15,45
2005_11_MIN_GB,2005-11-21,GB,MIN,21:07:34,21,7,34
2005_12_ATL_DET,2005-11-24,DET,ATL,12:40:38,12,40,38
2005_12_PIT_IND,2005-11-28,IND,PIT,21:08:14,21,8,14
2005_13_SEA_PHI,2005-12-05,PHI,SEA,21:08:08,21,8,8
2005_14_NO_ATL,2005-12-12,ATL,NO,21:08:39,21,8,39
2005_15_GB_BAL,2005-12-19,BAL,GB,21:19:18,21,19,18
2005_15_KC_NYG,2005-12-17,NYG,KC,17:11:35,17,11,35
2005_16_CHI_GB,2005-12-25,GB,CHI,17:12:40,17,12,40
2005_16_NE_NYJ,2005-12-26,NYJ,NE,21:09:15,21,9,15
2005_20_CAR_SEA,2006-01-22,SEA,CAR,18:47:03,18,47,3
2005_20_PIT_DEN,2006-01-22,DEN,PIT,15:08:15,15,8,15
2005_21_SEA_PIT,2006-02-05,PIT,SEA,18:27:23,18,27,23
2006_01_MIN_WAS,2006-09-11,WAS,MIN,19:11:27,19,11,27
2006_01_SD_OAK,2006-09-11,LV,LAC,22:25:26,22,25,26
2006_11_STL_CAR,2006-11-19,CAR,LA,14:04:22,14,4,22
2006_12_MIA_DET,2006-11-23,DET,MIA,12:39:02,12,39,2
2006_12_PIT_BAL,2006-11-26,BAL,PIT,14:01:01,14,1,1
2006_15_CLE_BAL,2006-12-17,BAL,CLE,19:00:00,19,0,0
2006_16_PHI_DAL,2006-12-25,DAL,PHI,17:08:01,17,8,1
2006_20_NE_IND,2007-01-21,IND,NE,18:44:04,18,44,4
2006_20_NO_CHI,2007-01-21,CHI,NO,15:06:20,15,6,20
2006_21_IND_CHI,2007-02-04,CHI,IND,18:27:17,18,27,17
2007_01_ARI_SF,2007-09-10,SF,ARI,22:25:45,22,25,45
2007_01_BAL_CIN,2007-09-10,CIN,BAL,19:10:19,19,10,19
2007_03_ARI_BAL,2007-09-23,BAL,ARI,14:04:25,14,4,25
2007_08_BUF_NYJ,2007-10-28,NYJ,BUF,17:05:36,17,5,36
2007_08_NO_SF,2007-10-28,SF,NO,17:18:01,17,18,1
2007_10_CIN_BAL,2007-11-11,BAL,CIN,17:17:44,17,17,44
2007_12_GB_DET,2007-11-22,DET,GB,12:36:42,12,36,42
2007_13_NE_BAL,2007-12-03,BAL,NE,21:46:43,21,46,43
2007_14_IND_BAL,2007-12-09,BAL,IND,19:00:00,19,0,0
2007_17_PIT_BAL,2007-12-30,BAL,PIT,17:10:38,17,10,38
2007_20_NYG_GB,2008-01-20,GB,NYG,18:44:27,18,44,27
2007_20_SD_NE,2008-01-20,NE,LAC,15:05:17,15,5,17
2007_21_NYG_NE,2008-02-03,NE,NYG,18:30:36,18,30,36
2008_01_CIN_BAL,2008-09-07,BAL,CIN,14:26:03,14,26,3
2008_01_DEN_OAK,2008-09-08,LV,DEN,22:23:21,22,23,21
2008_01_MIN_GB,2008-09-08,GB,MIN,19:10:32,19,10,32
2008_01_WAS_NYG,2008-09-04,NYG,WAS,19:07:39,19,7,39
2008_03_CLE_BAL,2008-09-21,BAL,CLE,19:00:00,19,0,0
2008_05_TEN_BAL,2008-10-05,BAL,TEN,19:00:00,19,0,0
2008_06_STL_WAS,2008-10-12,WAS,LA,19:00:00,19,0,0
2008_08_BUF_MIA,2008-10-26,MIA,BUF,14:05:22,14,5,22
2008_08_CIN_HOU,2008-10-26,HOU,CIN,17:05:37,17,5,37
2008_08_OAK_BAL,2008-10-26,BAL,LV,19:00:00,19,0,0
2008_08_SEA_SF,2008-10-26,SF,SEA,17:15:25,17,15,25
2008_08_WAS_DET,2008-10-26,DET,WAS,14:03:05,14,3,5
2008_13_DEN_NYJ,2008-11-30,NYJ,DEN,19:00:00,19,0,0
2008_13_TEN_DET,2008-11-27,DET,TEN,12:37:57,12,37,57
2008_14_WAS_BAL,2008-12-07,BAL,WAS,19:00:00,19,0,0
2008_15_PIT_BAL,2008-12-14,BAL,PIT,19:00:00,19,0,0
2008_17_JAX_BAL,2008-12-28,BAL,JAX,19:00:00,19,0,0
2008_17_MIA_NYJ,2008-12-28,NYJ,MIA,17:16:18,17,16,18
2008_20_BAL_PIT,2009-01-18,PIT,BAL,18:43:38,18,43,38
2008_20_PHI_ARI,2009-01-18,ARI,PHI,15:06:47,15,6,47
2008_21_PIT_ARI,2009-02-01,ARI,PIT,18:31:55,18,31,55
2009_01_BUF_NE,2009-09-14,NE,BUF,19:11:25,19,11,25
2009_01_KC_BAL,2009-09-13,BAL,KC,19:00:00,19,0,0
2009_01_SD_OAK,2009-09-14,LV,LAC,22:20:57,22,20,57
2009_03_CLE_BAL,2009-09-27,BAL,CLE,10:13:02,10,13,2
2009_05_CIN_BAL,2009-10-11,BAL,CIN,19:00:00,19,0,0
2009_06_CHI_ATL,2009-10-18,ATL,CHI,21:08:20,21,8,20
2009_08_DEN_BAL,2009-11-01,BAL,DEN,19:00:00,19,0,0
2009_11_IND_BAL,2009-11-22,BAL,IND,15:37:08,15,37,8
2009_12_GB_DET,2009-11-26,DET,GB,12:35:33,12,35,33
2009_12_PIT_BAL,2009-11-29,BAL,PIT,19:00:00,19,0,0
2009_14_DET_BAL,2009-12-13,BAL,DET,19:00:00,19,0,0
2009_15_CHI_BAL,2009-12-20,BAL,CHI,19:00:00,19,0,0
2009_15_MIN_CAR,2009-12-20,CAR,MIN,21:11:08,21,11,8
2009_16_DAL_WAS,2009-12-27,WAS,DAL,21:26:46,21,26,46
2009_16_SD_TEN,2009-12-25,TEN,LAC,19:34:21,19,34,21
2009_20_MIN_NO,2010-01-24,NO,MIN,18:45:36,18,45,36
2009_20_NYJ_IND,2010-01-24,IND,NYJ,15:05:37,15,5,37
2009_21_NO_IND,2010-02-07,IND,NO,18:31:08,18,31,8
2010_01_BAL_NYJ,2010-09-13,NYJ,BAL,19:26:37,19,26,37
2010_01_SD_KC,2010-09-13,KC,LAC,22:20:47,22,20,47
2010_03_CLE_BAL,2010-09-26,BAL,CLE,19:00:00,19,0,0
2010_05_DEN_BAL,2010-10-10,BAL,DEN,19:00:00,19,0,0
2010_05_MIN_NYJ,2010-10-11,NYJ,MIN,21:15:41,21,15,41
2010_07_BUF_BAL,2010-10-24,BAL,BUF,14:33:25,14,33,25
2010_09_MIA_BAL,2010-11-07,BAL,MIA,19:00:00,19,0,0
2010_12_NE_DET,2010-11-25,DET,NE,12:38:19,12,38,19
2010_12_TB_BAL,2010-11-28,BAL,TB,19:00:00,19,0,0
2010_13_PIT_BAL,2010-12-05,BAL,PIT,19:00:00,19,0,0
2010_14_NYG_MIN,2010-12-13,MIN,NYG,19:20:11,19,20,11
2010_15_NO_BAL,2010-12-19,BAL,NO,19:00:00,19,0,0
2010_16_DAL_ARI,2010-12-25,ARI,DAL,19:40:31,19,40,31
2010_17_CIN_BAL,2011-01-02,BAL,CIN,19:00:00,19,0,0
2010_20_GB_CHI,2011-01-23,CHI,GB,15:06:00,15,6,0
2010_20_NYJ_PIT,2011-01-23,PIT,NYJ,18:41:49,18,41,49
2010_21_PIT_GB,2011-02-06,GB,PIT,18:34:08,18,34,8
2011_01_NE_MIA,2011-09-12,MIA,NE,19:13:27,19,13,27
2011_01_OAK_DEN,2011-09-12,DEN,LV,22:26:23,22,26,23
2011_01_PIT_BAL,2011-09-11,BAL,PIT,19:00:00,19,0,0
2011_04_NYJ_BAL,2011-10-02,BAL,NYJ,19:00:00,19,0,0
2011_06_HOU_BAL,2011-10-16,BAL,HOU,19:00:00,19,0,0
2011_08_ARI_BAL,2011-10-30,BAL,ARI,19:00:00,19,0,0
2011_11_CIN_BAL,2011-11-20,BAL,CIN,19:00:00,19,0,0
2011_12_GB_DET,2011-11-24,DET,GB,12:35:48,12,35,48
2011_12_SF_BAL,2011-11-24,BAL,SF,19:00:00,19,0,0
2011_14_IND_BAL,2011-12-11,BAL,IND,19:00:00,19,0,0
2011_15_PIT_SF,2011-12-19,SF,PIT,21:00:10,21,0,10
2011_16_CLE_BAL,2011-12-24,BAL,CLE,19:00:00,19,0,0
2011_20_BAL_NE,2012-01-22,NE,BAL,15:06:40,15,6,40
2011_20_NYG_SF,2012-01-22,SF,NYG,18:41:49,18,41,49
2011_21_NYG_NE,2012-02-05,NE,NYG,18:30:31,18,30,31
2012_01_CIN_BAL,2012-09-10,BAL,CIN,19:00:00,19,0,0
2012_01_SD_OAK,2012-09-10,LV,LAC,22:25:26,22,25,26
2012_04_CLE_BAL,2012-09-27,BAL,CLE,19:00:00,19,0,0
2012_06_CIN_CLE,2012-10-14,CLE,CIN,12:59:55,12,59,55
2012_06_DAL_BAL,2012-10-14,BAL,DAL,19:00:00,19,0,0
2012_06_OAK_ATL,2012-10-14,ATL,LV,12:59:59,12,59,59
2012_08_SF_ARI,2012-10-29,ARI,SF,21:08:58,21,8,58
2012_10_OAK_BAL,2012-11-11,BAL,LV,19:00:00,19,0,0
2012_12_HOU_DET,2012-11-22,DET,HOU,12:39:01,12,39,1
2012_13_PIT_BAL,2012-12-02,BAL,PIT,19:00:00,19,0,0
2012_15_DEN_BAL,2012-12-16,BAL,DEN,19:00:00,19,0,0
2012_16_NYG_BAL,2012-12-23,BAL,NYG,19:00:00,19,0,0
2012_18_IND_BAL,2013-01-06,BAL,IND,19:00:00,19,0,0
2012_20_BAL_NE,2013-01-20,NE,BAL,18:41:33,18,41,33
2012_20_SF_ATL,2013-01-20,ATL,SF,15:06:01,15,6,1
2012_21_BAL_SF,2013-02-03,SF,BAL,18:31:52,18,31,52
2013_01_BAL_DEN,2013-09-05,DEN,BAL,21:13:55,21,13,55
2013_01_HOU_SD,2013-09-09,LAC,HOU,22:25:37,22,25,37
2013_01_PHI_WAS,2013-09-09,WAS,PHI,19:10:21,19,10,21
2013_02_CLE_BAL,2013-09-15,BAL,CLE,19:00:00,19,0,0
2013_03_HOU_BAL,2013-09-22,BAL,HOU,19:00:00,19,0,0
2013_05_SD_OAK,2013-10-06,LV,LAC,23:35:26,23,35,26
2013_06_GB_BAL,2013-10-13,BAL,GB,19:00:00,19,0,0
2013_10_CIN_BAL,2013-11-10,BAL,CIN,14:14:26,14,14,26
2013_11_NE_CAR,2013-11-18,CAR,NE,21:06:55,21,6,55
2013_12_NYJ_BAL,2013-11-24,BAL,NYJ,19:00:00,19,0,0
2013_13_GB_DET,2013-11-28,DET,GB,12:36:33,12,36,33
2013_13_PIT_BAL,2013-11-28,BAL,PIT,19:00:00,19,0,0
2013_14_MIN_BAL,2013-12-08,BAL,MIN,19:00:00,19,0,0
2013_16_NE_BAL,2013-12-22,BAL,NE,19:00:00,19,0,0
2013_20_NE_DEN,2014-01-19,DEN,NE,15:06:04,15,6,4
2013_20_SF_SEA,2014-01-19,SEA,SF,18:41:34,18,41,34
2013_21_SEA_DEN,2014-02-02,DEN,SEA,18:32:17,18,32,17
2014_01_CIN_BAL,2014-09-07,BAL,CIN,19:00:00,19,0,0
2014_01_NYG_DET,2014-09-08,DET,NYG,19:11:21,19,11,21
2014_01_SD_ARI,2014-09-08,ARI,LAC,22:21:13,22,21,13
2014_02_DET_CAR,2014-09-14,CAR,DET,14:01:56,14,1,56
2014_02_PIT_BAL,2014-09-11,BAL,PIT,21:32:25,21,32,25
2014_04_CAR_BAL,2014-09-28,BAL,CAR,19:00:00,19,0,0
2014_07_ATL_BAL,2014-10-19,BAL,ATL,10:13:04,10,13,4
2014_08_DET_ATL,2014-10-26,ATL,DET,09:37:28,9,37,28
2014_12_NYJ_BUF,2014-11-24,BUF,NYJ,19:05:33,19,5,33
2014_13_CHI_DET,2014-11-27,DET,CHI,12:39:19,12,39,19
2014_16_SEA_ARI,2014-12-21,ARI,SEA,21:28:02,21,28,2
2014_20_GB_SEA,2015-01-18,SEA,GB,15:05:36,15,5,36
2014_20_IND_NE,2015-01-18,NE,IND,18:50:54,18,50,54
2014_21_NE_SEA,2015-02-01,SEA,NE,18:30:53,18,30,53
2015_01_MIN_SF,2015-09-14,SF,MIN,22:20:54,22,20,54
2015_01_PHI_ATL,2015-09-14,ATL,PHI,19:10:47,19,10,47
2015_04_NYJ_MIA,2015-10-04,MIA,NYJ,09:37:10,9,37,10
2015_07_BUF_JAX,2015-10-25,JAX,BUF,09:35:23,9,35,23
2015_08_DET_KC,2015-11-01,KC,DET,09:36:09,9,36,9
2015_12_PHI_DET,2015-11-26,DET,PHI,12:35:32,12,35,32
2015_17_TB_CAR,2016-01-03,CAR,TB,17:00:47,17,0,47
2015_20_ARI_CAR,2016-01-24,CAR,ARI,18:46:32,18,46,32
2015_20_NE_DEN,2016-01-24,DEN,NE,15:05:58,15,5,58
2015_21_CAR_DEN,2016-02-07,DEN,CAR,18:39:16,18,39,16
2016_01_LA_SF,2016-09-12,SF,LA,22:20:26,22,20,26
2016_01_PIT_WAS,2016-09-12,WAS,PIT,19:11:15,19,11,15
2016_04_IND_JAX,2016-10-02,JAX,IND,09:35:34,9,35,34
2016_07_NYG_LA,2016-10-23,LA,NYG,09:31:43,9,31,43
2016_08_WAS_CIN,2016-10-30,CIN,WAS,09:36:04,9,36,4
2016_12_MIN_DET,2016-11-24,DET,MIN,12:41:40,12,41,40
2016_20_GB_ATL,2017-01-22,ATL,GB,15:05:27,15,5,27
2016_20_PIT_NE,2017-01-22,NE,PIT,18:45:18,18,45,18
2016_21_NE_ATL,2017-02-05,ATL,NE,18:37:27,18,37,27
2017_01_LAC_DEN,2017-09-11,DEN,LAC,22:21:17,22,21,17
2017_01_NO_MIN,2017-09-11,MIN,NO,19:10:42,19,10,42
2017_03_BAL_JAX,2017-09-24,JAX,BAL,09:35:34,9,35,34
2017_04_NO_MIA,2017-10-01,MIA,NO,09:35:43,9,35,43
2017_08_MIN_CLE,2017-10-29,CLE,MIN,09:30:22,9,30,22
2017_12_MIN_DET,2017-11-23,DET,MIN,12:35:26,12,35,26
2017_20_JAX_NE,2018-01-21,NE,JAX,15:05:28,15,5,28
2017_20_MIN_PHI,2018-01-21,PHI,MIN,18:41:39,18,41,39
2017_21_PHI_NE,2018-02-04,NE,PHI,18:31:17,18,31,17
2018_01_ATL_PHI,2018-09-06,PHI,ATL,21:05:29,21,5,29
2018_01_LA_OAK,2018-09-10,LV,LA,22:20:36,22,20,36
2018_01_NYJ_DET,2018-09-10,DET,NYJ,19:10:37,19,10,37
2018_07_TEN_LAC,2018-10-21,LAC,TEN,09:36:03,9,36,3
2018_08_PHI_JAX,2018-10-28,JAX,PHI,09:35:25,9,35,25
2018_12_CHI_DET,2018-11-22,DET,CHI,12:38:30,12,38,30
2018_13_IND_JAX,2018-12-02,JAX,IND,14:14:37,14,14,37
2018_20_LA_NO,2019-01-20,NO,LA,15:05:26,15,5,26
2018_20_NE_KC,2019-01-20,KC,NE,18:40:53,18,40,53
2018_21_NE_LA,2019-02-03,LA,NE,18:32:18,18,32,18
2019_01_DEN_OAK,2019-09-09,LV,DEN,22:20:18,22,20,18
2019_01_HOU_NO,2019-09-09,NO,HOU,19:10:35,19,10,35
2019_02_TB_CAR,2019-09-12,CAR,TB,21:13:48,21,13,48
2019_06_CAR_TB,2019-10-13,TB,CAR,09:35:30,9,35,30
2019_09_HOU_JAX,2019-11-03,JAX,HOU,09:35:40,9,35,40
2019_13_CHI_DET,2019-11-28,DET,CHI,12:35:42,12,35,42
2019_19_HOU_KC,2020-01-12,KC,HOU,15:05:38,15,5,38
2019_19_SEA_GB,2020-01-12,GB,SEA,18:40:52,18,40,52
2019_20_GB_SF,2020-01-19,SF,GB,18:41:15,18,41,15
2019_20_TEN_KC,2020-01-19,KC,TEN,15:05:25,15,5,25
2019_21_SF_KC,2020-02-02,KC,SF,18:41:13,18,41,13
2020_01_PIT_NYG,2020-09-14,NYG,PIT,19:10:16,19,10,16
2020_01_TEN_DEN,2020-09-14,DEN,TEN,22:20:30,22,20,30
2020_04_ATL_GB,2020-10-05,GB,ATL,21:00:45,21,0,45
2020_04_NE_KC,2020-10-05,KC,NE,19:05:57,19,5,57
2020_05_BUF_TEN,2020-10-13,TEN,BUF,19:05:28,19,5,28
2020_06_KC_BUF,2020-10-19,BUF,KC,17:05:38,17,5,38
2020_12_BAL_PIT,2020-12-02,PIT,BAL,15:40:31,15,40,31
2020_12_HOU_DET,2020-11-26,DET,HOU,12:35:34,12,35,34
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17:05:33,17,5,33
2020_19_CLE_KC,2021-01-17,KC,CLE,15:05:24,15,5,24
2020_19_TB_NO,2021-01-17,NO,TB,18:40:48,18,40,48
2020_20_BUF_KC,2021-01-24,KC,BUF,18:40:23,18,40,23
2020_20_TB_GB,2021-01-24,GB,TB,15:05:39,15,5,39
2020_21_KC_TB,2021-02-07,TB,KC,18:37:59,18,37,59
2021_05_NYJ_ATL,2021-10-10,ATL,NYJ,09:35:26,9,35,26
2021_06_MIA_JAX,2021-10-17,JAX,MIA,09:37:04,9,37,4
2021_12_CHI_DET,2021-11-25,DET,CHI,12:35:52,12,35,52
2021_15_LV_CLE,2021-12-20,CLE,LV,17:03:29,17,3,29
2021_15_SEA_LA,2021-12-21,LA,SEA,19:05:34,19,5,34
2021_15_WAS_PHI,2021-12-21,PHI,WAS,19:05:29,19,5,29
2021_20_BUF_KC,2022-01-23,KC,BUF,18:40:35,18,40,35
2021_20_LA_TB,2022-01-23,TB,LA,15:02:45,15,2,45
2021_21_CIN_KC,2022-01-30,KC,CIN,15:02:42,15,2,42
2021_21_SF_LA,2022-01-30,LA,SF,18:41:39,18,41,39
2021_22_LA_CIN,2022-02-13,CIN,LA,18:34:32,18,34,32
2022_02_TEN_BUF,2022-09-19,BUF,TEN,19:15:37,19,15,37
2022_04_MIN_NO,2022-10-02,NO,MIN,09:33:38,9,33,38
2022_05_NYG_GB,2022-10-09,GB,NYG,09:32:59,9,32,59
2022_08_DEN_JAX,2022-10-30,JAX,DEN,09:31:09,9,31,9
2022_10_SEA_TB,2022-11-13,TB,SEA,09:32:32,9,32,32
2022_12_BUF_DET,2022-11-24,DET,BUF,12:35:25,12,35,25
2022_16_HOU_TEN,2022-12-24,TEN,HOU,14:02:26,14,2,26
2022_20_CIN_BUF,2023-01-22,BUF,CIN,15:02:23,15,2,23
2022_20_DAL_SF,2023-01-22,SF,DAL,18:40:56,18,40,56
2022_21_CIN_KC,2023-01-29,KC,CIN,18:40:41,18,40,41
2022_21_SF_PHI,2023-01-29,PHI,SF,15:05:40,15,5,40
2022_22_KC_PHI,2023-02-12,PHI,KC,18:43:39,18,43,39
2023_02_NO_CAR,2023-09-18,CAR,NO,19:15:34,19,15,34
2023_03_PHI_TB,2023-09-25,TB,PHI,19:15:32,19,15,32
2023_04_ATL_JAX,2023-10-01,JAX,ATL,09:32:54,9,32,54
2023_05_JAX_BUF,2023-10-08,BUF,JAX,09:32:35,9,32,35
2023_06_BAL_TEN,2023-10-15,TEN,BAL,09:32:40,9,32,40
2023_09_MIA_KC,2023-11-05,KC,MIA,09:32:30,9,32,30
2023_10_IND_NE,2023-11-12,NE,IND,09:32:57,9,32,57
2023_12_GB_DET,2023-11-23,DET,GB,12:35:39,12,35,39
2023_12_MIA_NYJ,2023-11-24,NYJ,MIA,15:03:11,15,3,11
2023_20_KC_BUF,2024-01-21,BUF,KC,18:40:54,18,40,54
2023_20_TB_DET,2024-01-21,DET,TB,15:02:43,15,2,43
2023_21_DET_SF,2024-01-28,SF,DET,18:41:17,18,41,17
2023_21_KC_BAL,2024-01-28,BAL,KC,15:02:41,15,2,41
2023_22_SF_KC,2024-02-11,KC,SF,18:40:27,18,40,27
2024_03_JAX_BUF,2024-09-23,BUF,JAX,19:30:15,19,30,15
2024_04_TEN_MIA,2024-09-30,MIA,TEN,19:31:04,19,31,4
2024_05_DAL_PIT,2024-10-06,PIT,DAL,21:46:19,21,46,19
2024_05_NYJ_MIN,2024-10-06,MIN,NYJ,09:32:24,9,32,24
2024_06_JAX_CHI,2024-10-13,CHI,JAX,09:32:24,9,32,24
2024_07_LAC_ARI,2024-10-21,ARI,LAC,21:00:26,21,0,26
2024_07_NE_JAX,2024-10-20,JAX,NE,09:32:30,9,32,30
2024_10_NYG_CAR,2024-11-10,CAR,NYG,09:32:40,9,32,40
2024_13_CHI_DET,2024-11-28,DET,CHI,12:36:02,12,36,2
2024_13_LV_KC,2024-11-29,KC,LV,15:03:35,15,3,35
2024_20_BAL_BUF,2025-01-19,BUF,BAL,18:41:05,18,41,5
2024_20_LA_PHI,2025-01-19,PHI,LA,15:02:56,15,2,56
2024_21_BUF_KC,2025-01-26,KC,BUF,18:40:39,18,40,39
2024_21_WAS_PHI,2025-01-26,PHI,WAS,15:03:12,15,3,12
2024_22_KC_PHI,2025-02-09,PHI,KC,18:41:24,18,41,24
2025_02_LAC_LV,2025-09-15,LV,LAC,22:05:19,22,5,19
2025_02_TB_HOU,2025-09-15,HOU,TB,19:03:29,19,3,29
